"Freq [MHz]","re(Zt(1_T1,1_T1)) []","mag(Zt(1_T1,1_T1)) []","im(Zt(1_T1,1_T1)) []","ang_deg(Zt(1_T1,1_T1)) [deg]","re(Zt(2_T1,1_T1)) []","mag(Zt(2_T1,1_T1)) []","im(Zt(2_T1,1_T1)) []","ang_deg(Zt(2_T1,1_T1)) [deg]","re(Zt(2_T1,2_T1)) []","mag(Zt(2_T1,2_T1)) []","im(Zt(2_T1,2_T1)) []","ang_deg(Zt(2_T1,2_T1)) [deg]"
3.51425550108068,0.0874817203852288,40.5494114761535,40.5493171090588,89.8763893958406,-0.00346646542039569,1.15810656210986,-1.15810137415488,-90.1714990152818,0.0849665732140645,71.5903998477062,71.5903494266922,89.9319988825582
3.54813389233575,0.0887707645509039,40.9452150682195,40.9451188389301,89.87578050014,-0.00362780486418005,1.16985329000683,-1.16984766494261,-90.1776788957572,0.0854755888113556,72.3093237524691,72.309273232851,89.9322716438673
3.58233888061648,0.0900870522352849,41.3449763788555,41.3448782328735,89.8751574576117,-0.00379185343428795,1.18172919273683,-1.18172310919859,-90.1838471728261,0.0859986290273531,73.0360408314996,73.0359902005599,89.932535230967
3.61687361440816,0.0914311403438724,41.748737749449,41.7486376306921,89.8745202147946,-0.00395860622018664,1.19373604174127,-1.19372947805979,-90.190001672852,0.0865360651326471,73.7706525832276,73.7706018279958,89.9327896355632
3.65174127254838,0.0928035973528741,42.1565420552904,42.1564399060426,89.873868716753,-0.00412805763588316,1.20587564421911,-1.20586857843673,-90.1961402431655,0.0870882778407179,74.5132623171632,74.5132114244061,89.9330348484796
3.68694506451958,0.0942050035873233,42.568432714554,42.5683284754148,89.8732029070344,-0.00430020145826384,1.21814984409343,-1.21814225398032,-90.2022607543208,0.0876556575703914,75.2639751989675,75.2639241551787,89.9332708596467
3.72248823074449,0.095635951506906,42.9844536974857,42.9843473073173,89.872522727626,-0.0044750308675812,1.23056052300683,-1.23055238607773,-90.2083611023184,0.0882386047182714,76.0228982969382,76.0228470883276,89.9334976580885
3.75837404288444,0.0970970460000211,43.4046495358017,43.4045409316747,89.8718281189116,-0.00465253849006603,1.2431096013472,-1.24310089487829,-90.2144392107908,0.0888375299416257,76.7901406299618,76.7900892424444,89.9337152319078
3.79460580414044,0.0985889046863404,43.8290653323045,43.8289544494423,89.8711190196259,-0.00483271644263414,1.25579903930445,-1.25578974035057,-90.2204930331462,0.0894528544524027,77.565813216987,77.5657616361713,89.93392356827
3.83118684955729,0.100112158227804,44.2577467707236,44.2576335424441,89.87039536681,-0.00501555637966384,1.2686308379597,-1.26862092337173,-90.2265205546686,0.0900850103224314,78.3500291280744,78.3499773392502,89.9341226533858
3.86812054633052,0.101667450648751,44.6907401257852,44.6906244834411,89.8696570957648,-0.00520104954181491,1.281607040408,-1.28159648685029,-90.2325197945701,0.0907344408010371,79.1429035370811,79.1428515252071,89.9343124724911
3.90541029411638,0.103255439664995,45.1280922735197,45.127974146437,89.8689041400043,-0.00538918680685289,1.29472973291575,-1.29471851688375,-90.2384888079909,0.0914016006449998,79.9445537760413,79.944501525732,89.9344930098267
3.94305952534472,0.10487679702246,45.5698507018123,45.5697300172264,89.8681364312077,-0.00557995874245444,1.3080010461143,-1.30798914395209,-90.2444256879469,0.0920869564619225,80.7550993913065,80.7550468868184,89.9346642486144
3.98107170553497,0.106532208845521,46.0160635212043,46.0159402041943,89.8673538991715,-0.00577335566095214,1.32142315623097,-1.32141054414888,-90.250328567219,0.0927909870674584,81.5746622015099,81.5746094267277,89.9348261710334
4.01945033361513,0.108222375995289,46.4667794759526,46.4666534493732,89.86655647176,-0.00596936767598135,1.33499828635899,-1.33498494045101,-90.2561956201833,0.0935141838567789,82.4033663574265,82.4033132958479,89.9349787581929
4.0581989422438,0.109948014438277,46.9220479553552,46.9219191397664,89.8657440748557,-0.00616798476100067,1.34872870776784,-1.348714604029,-90.2620250645784,0.0942570511918063,83.2413384037984,83.2412850385191,89.935121990104
4.09732109813542,0.111709855625603,47.381919005349,47.3817873189437,89.8649166323089,-0.00636919680963967,1.36261674125557,-1.36260185559904,-90.2678151632083,0.0950201068038676,84.0887073432008,84.0886536568982,89.9352558456494
4.13682040238851,0.113508646883166,47.8464433403899,47.8463086989187,89.8640740658861,-0.00657299369784085,1.37666475854479,-1.37664906681879,-90.2735642255779,0.0958038822133644,84.9456047020283,84.9455506769449,89.9353803025508
4.17670049081719,0.115345151813138,48.3156723556225,48.3155346723165,89.8632162952187,-0.00677936534775828,1.39087518372399,-1.39085866172833,-90.2792706094597,0.096608923166875,85.8121645986808,85.8121102166067,89.9354953373341
4.21696503428582,0.117220150707041,48.7896581393478,48.7895173248383,89.8623432377498,-0.00698830179336934,1.40525049473601,-1.40523311823834,-90.2849327223884,0.0974357900924716,86.6885238140359,86.6884690562908,89.9356009252938
4.25761773904692,0.119134440970792,49.268453485799,49.2683094480348,89.8614548086808,-0.00719979324777763,1.41979322491572,-1.4197749696673,-90.2905490230842,0.0982850585744743,87.5748218642964,87.5747667117104,89.9356970404531
4.29866234708228,0.121088837562077,49.7521119082325,49.7519645523944,89.8605509209178,-0.00741383017214522,1.43450596457858,-1.4344868063296,-90.2961180228006,0.0991573198482083,88.4712010763046,88.4711455091989,89.9357836555235
4.34010263644744,0.123084173440648,50.2406876523461,50.2405368807584,89.859631485016,-0.00763040334624673,1.44939136266247,-1.44937127717688,-90.3016382865966,0.100053181315853,89.3778066654222,89.3777506635879,89.9358607418616
4.38194242161944,0.12512130003145,50.7342357100323,50.7340814220717,89.8586964091247,-0.00784950394058974,1.4644521284248,-1.46443109149452,-90.3071084345328,0.100973267084431,90.2947868160753,90.2947303587525,89.9359282694233
4.42418555384792,0.127201087701672,51.2328118334781,51.2326539254786,89.8577455989304,-0.00807112359009097,1.47969103319727,-1.47966902065577,-90.3125271427887,0.101918218526975,91.2222927650717,91.2222358309266,89.9359862067161
4.46683592150963,0.129324426251556,51.7364725496206,51.7363109147765,89.8567789575997,-0.00829525446925531,1.49511091220055,-1.49508789993581,-90.3178931447024,0.10288869486795,92.1604788878004,92.1604214549021,89.9360345207484
4.50989745046635,0.131492225419731,52.2452751749709,52.2451097032353,89.8557963857214,-0.00852188936884858,1.51071466642159,-1.51069063038826,-90.3232052317303,0.103885373794053,93.1095027874294,93.1094448332253,89.9360731769767
4.55337410442625,0.133705415403509,52.7592778308161,52.7591084087964,89.8547977812474,-0.00875102177403534,1.52650526455595,-1.52648018078681,-90.3284622543279,0.104908952091911,94.069525387222,94.0694668885126,89.9361021392503
4.59726988530872,0.135964947394544,53.2785394588114,53.2783659696617,89.8537830394331,-0.00898264594395648,1.54248574501814,-1.54245958963469,-90.3336631227507,0.105960146313364,95.0407110260994,95.0406519590113,89.936121369753
4.64158883361278,0.138271794130506,53.8031198369756,53.8029421602843,89.8527520527763,-0.00921675699274505,1.5586592180227,-1.55863196724489,-90.3388068077758,0.107039693470517,96.0232275575807,96.023167897539,89.9361308289424
4.68633502878895,0.140626950463096,54.3330795961001,54.3328976077749,89.8517047109563,-0.00945335097193743,1.57502886773906,-1.57500049789414,-90.3438923413428,0.108148351761144,97.0172464522402,97.0171861739389,89.9361304754864
4.73151258961481,0.143031433943159,54.8684802365871,54.8682938087349,89.8506409007708,-0.00969242495431084,1.59159795452344,-1.59156844205384,-90.3489188171175,0.1092869013264,98.0229429038249,98.0228819811972,89.9361202661968
4.77712567457404,0.1454862854233,55.4093841457274,55.4091931465307,89.8495605060722,-0.00993397711911148,1.60836981723104,-1.60833913870129,-90.3538853909753,0.11045614504269,99.040495939187,99.040434345373,89.9361001559598
4.82317848223931,0.147992569678818,55.9558546154347,55.9556589090235,89.8484634077036,-0.0101780068386948,1.62534787561208,-1.62531600771466,-90.3587912814085,0.11165690934839,100.070088532188,100.070026239501,89.9360700976642
4.86967525165863,0.150551376047283,56.5079558604479,56.5077553067674,89.8473494834325,-0.0104245147665697,1.64253563279523,-1.64250255235537,-90.3636357698548,0.112890045108318,101.11190772174,101.111844701634,89.9360300421257
4.91662026274564,0.153163819087636,57.0657530370188,57.0655474916919,89.8462186078841,-0.0106735029268848,1.65993667786242,-1.65990236184186,-90.368418200952,0.114156428517053,102.166144734167,102.166080957198,89.9359799380085
4.96401783667352,0.155831039259432,57.629312262098,57.6291015762835,89.8450706524733,-0.0109249748053401,1.67755468851894,-1.67751911401849,-90.373137982717,0.115456962043161,103.232995110056,103.232930545843,89.9359197317435
5.01187233627272,0.158554203623012,58.1987006330375,58.1984846532832,89.8439054853356,-0.0111789354415947,1.69539343386317,-1.69535657812413,-90.377794586652,0.116792575416552,104.312658835798,104.312593452986,89.9358493674437
5.06018816643262,0.161334506560834,58.7739862478243,58.7737648159146,89.8427229712563,-0.011435391523165,1.71345677726025,-1.71341861766463,-90.3823875477793,0.118164226661,105.405340480022,105.40527424624,89.9357687868151
5.10896977450693,0.164173170521802,59.3552382258635,59.355011178662,89.8415229715984,-0.011694351480886,1.73174867932441,-1.731709193394,-90.3869164646062,0.119572903174336,106.511249335132,106.511182216946,89.9356779290653
5.15822165072306,0.167071446788063,59.9425267293278,59.9422938986142,89.8403053442297,-0.0119558255859589,1.75027320101497,-1.75023236640903,-90.3913809990219,0.121019622857814,107.630599564158,107.63053152703,89.9355767308075
5.20794832859546,0.170030616266148,60.5359229850924,60.5356841973936,89.8390699434477,-0.0122198260486798,1.76903450685089,-1.7689923013627,-90.395780876129,0.122505435298959,108.763610353169,108.763541361406,89.935465125961
5.25815438534293,0.17305199030291,61.1354993072739,61.1352543836888,89.8378166199034,-0.0124863671188687,1.78803686824952,-1.78799326980157,-90.40011588401,0.124031423008354,109.910506069488,109.910436086193,89.9353430456485
5.30884444230989,0.17613691152695,61.7413291203928,61.7410778764111,89.8365452205232,-0.0127554651881306,1.8072846669951,-1.80723965363297,-90.4043858734332,0.125598702715215,111.071516425958,111.071445412976,89.9352104180883
5.36002316539179,0.179286754717065,62.35348698318,62.3532292284945,89.8352555884291,-0.0130271388939889,1.82678239884298,-1.82673594872788,-90.4085907574993,0.127208426723306,112.246876651532,112.246804569397,89.9350671684831
5.41169526546464,0.182502927698095,62.9720486130497,62.9717841513616,89.8339475628575,-0.0133014092260256,1.84653467726584,-1.8464867686658,-90.4127305112305,0.128861784331306,113.436827668483,113.436754476358,89.9349132189042
5.46386549881854,0.18578687226533,63.5970909112587,63.596819540076,89.8326209790757,-0.0135782996341106,1.86654623734856,-1.86649684862823,-90.416805171106,0.130560003320162,114.641616276506,114.641541932125,89.9347484881717
5.51653866759558,0.189140065139351,64.2286919887759,64.2284134992046,89.8312756682968,-0.0138578361388624,1.88682193983859,-1.88677104944766,-90.4208148345459,0.132304351511783,115.861495344056,115.861419803658,89.9345728917291
5.56971962023179,0.19256401895075,64.8669311928868,64.8666453694139,89.8299114575923,-0.0141400474444602,1.90736677535916,-1.90731436181933,-90.4247596593454,0.134096138402259,117.096724007223,117.096647225484,89.9343863415147
5.62341325190349,0.196060283257634,65.5118891345545,65.5115957548241,89.8285281698026,-0.0144249650539562,1.92818586879301,-1.92813191068356,-90.4286398630643,0.135936716873932,118.347567876509,118.347489806476,89.9341887458262
5.67762450497782,0.199630445596158,66.1636477165666,66.1633465511465,89.8271256234455,-0.0147126233872568,1.94928448384477,-1.94922895978667,-90.4324557223719,0.137827484990075,119.61429925187,119.614219844884,89.933980009182
5.73235836946771,0.20327613256547,66.8222901624903,66.8219809746312,89.8257036326222,-0.0150030599019319,1.97066802779043,-1.97061091642897,-90.4362075723523,0.139769887877231,120.897197346396,120.897116552016,89.9337600321753
5.78761988349121,0.206999010948779,67.487901046467,67.4875835918518,89.8242620069208,-0.015296315217057,1.99234205642295,-1.99228333640885,-90.4398958057728,0.141765419699642,122.196548519051,122.196466284973,89.9335287113245
5.84341413373518,0.210800788871286,68.1605663238718,68.1602403503562,89.8228005513176,-0.0155924332402765,2.0143122792034,-2.01425192917253,-90.4435208723171,0.143815625730799,123.512646516885,123.512562788854,89.9332859389162
5.89974625592356,0.214683216997221,68.8403733628689,68.8400386102124,89.8213190660752,-0.0158914612983251,2.03658456462775,-2.03652256317916,-90.4470832777875,0.145922104527354,124.845792727174,124.845707448898,89.933031602843
5.9566214352901,0.21864808976687,69.5274109768943,69.5270671764803,89.8198173466381,-0.016193450271239,2.05916494581959,-2.05910127149213,-90.4505835832801,0.148086510211742,126.196296439966,126.196209553019,89.932765586435
6.01404490705561,0.222697246675364,70.2217694580955,70.221416332642,89.8182951835256,-0.0164984547305042,2.08205962636016,-2.08199425760748,-90.4540224043335,0.150310554868533,127.564475121527,127.564386565247,89.9324877682842
6.07202195690989,0.226832573595046,70.9235406117636,70.9231778750222,89.8167523622217,-0.0168065330814354,2.10527498636717,-2.10520790153113,-90.4574004100562,0.152596011061582,128.950654699214,128.950564410604,89.9321980220625
6.13055792149821,0.231056004142917,71.6328177917906,71.6324451482345,89.815188663061,-0.0171177477100697,2.12881758883493,-2.12874876611738,-90.4607183222363,0.15494471447889,130.355169858341,130.355077771955,89.9318962163325
6.18965818891261,0.235369521095148,72.3496959371891,72.349313081689,89.8136038611126,-0.0174321651348919,2.15269418624876,-2.15262360368177,-90.4639769144339,0.157358566711952,131.778364351622,131.778270399449,89.9315822143502
6.2493281991878,0.239775157850487,73.0742716097097,73.0738782271976,89.8119977260592,-0.0177498561637486,2.17691172748759,-2.1768393629019,-90.467177011063,0.159839538178087,133.220591321804,133.220495433147,89.9312558738606
6.30957344480193,0.2442749999444,73.806643032597,73.8062387977168,89.810370022074,-0.0180708960562794,2.20147736502922,-2.20140319602106,-90.470319486463,0.162389671192743,134.682213638167,134.682115739513,89.9309170468846
6.37039947118216,0.248871186616305,74.5469101305225,74.5464947072675,89.8087205076926,-0.0183953646922946,2.22639846247377,-2.22632246636991,-90.4734052639648,0.165011083202258,136.163604247564,136.163504262448,89.9305655794972
6.43181187721509,0.253565912431758,75.295174570737,75.2947476120733,89.8070489356819,-0.0187233467464906,2.25168260240152,-2.25160475622261,-90.4764353149542,0.167705970184784,137.665146540753,137.665044389614,89.9302013115966
6.49381631576211,0.258361428962226,76.0515398054866,76.0511009529614,89.8053550529042,-0.0190549318699511,2.27733759458263,-2.27725787500468,-90.479410657935,0.170476610230639,139.187234734784,139.187130334817,89.9298240766645
6.55641849417979,0.2632600465244,76.8161111157353,76.8156599990712,89.8036386001779,-0.0193902148789254,2.30337148455678,-2.30328986787079,-90.482332357597,0.173325367312028,140.730274272284,140.730167537274,89.9294337015151
6.61962417484515,0.268264135981721,77.5889956562449,77.5885318929166,89.8018993121327,-0.0197292959513424,2.32979256260223,-2.32970902467195,-90.4852015238887,0.176254695253474,142.294682238483,142.294573078643,89.9290300060348
6.68343917568615,0.273376130610977,78.3703025020573,78.3698256968534,89.8001369170614,-0.0200722808316759,2.35660937311487,-2.35652388933257,-90.4880193111012,0.179267141915864,143.880887796933,143.880776118721,89.9286128029102
6.74786937071714,0.278598528036265,79.1601426964324,79.1596524409988,89.7983511367657,-0.0204192810446742,2.38383072441887,-2.38374326965909,-90.4907869169649,0.182365353606288,145.489332644878,145.489218350811,89.9281818973444
6.81292069057961,0.283933892233421,79.9586293002951,79.9581251726605,89.796541686398,-0.0207704141185839,2.41146569903214,-2.41137624760341,-90.4935055817606,0.18555207972776,147.120471489326,147.120354477779,89.9277370867617
6.87859912308807,0.289384855607678,80.7658774432443,80.7653590073275,89.7947082742974,-0.021125803818554,2.43952366441102,-2.43943219000537,-90.4961765874517,0.18883017768408,148.774772544908,148.774652709906,89.9272781604985
6.94491071378121,0.294954121148574,81.5820043761844,81.581471181281,89.7928506018203,-0.0214855803908932,2.46801428420022,-2.46792075984048,-90.4988012568364,0.192202618055167,150.452718054716,150.452595285709,89.9268048994816
7.01186156647837,0.300644464663569,82.4071295256366,82.4065811058857,89.7909683631656,-0.0218498808189228,2.49694753001554,-2.49685192800031,-90.5013809527258,0.195672490060462,152.154804835325,152.154679016955,89.926317075891
7.07945784384138,0.306458737096081,83.2413745497949,83.2408104236239,89.7890612451938,-0.0222188490912599,2.52633369378876,-2.52623598563503,-90.5039170771496,0.199243007327852,153.881544847358,153.881415859205,89.9258144528092
7.14770576794186,0.312399866929564,84.0848633963891,84.0842830659367,89.7871289272402,-0.0225926364833489,2.55618340070587,-2.55608355708904,-90.5064110705932,0.20291751398881,155.63346579295,155.633333509271,89.9252967838529
7.21661162083388,0.318470862682944,84.9377223624268,84.9371253129414,89.7851710809211,-0.0229714018531712,2.58650762277173,-2.58640561346305,-90.5088644112673,0.206699491119426,157.411111741637,157.410976031084,89.924763812789
7.28618174513228,0.32467481550033,85.8000801558795,85.7994658550945,89.7831873699344,-0.0233553119521061,2.61731769303647,-2.61721348683774,-90.5112786144156,0.210592563550714,159.21504378622,159.214904511544,89.9242152731321
7.35642254459641,0.331014901839689,86.6720679593931,86.6714358568751,89.7811774498521,-0.0237445417519785,2.64862532052111,-2.64851888519651,-90.5136552316614,0.214600507072033,161.045840730316,161.045697748051,89.9236508877243
7.42734048471967,0.337494386264813,87.5538194960939,87.553169022565,89.7791409679064,-0.0241392747894104,2.68044260588251,-2.68033390808736,-90.5159958503963,0.218727256053619,162.904099809365,162.903952969494,89.9230703682936
7.49894209332456,0.344116624345286,88.4454710975746,88.4448016642061,89.777077562768,-0.0245397035286888,2.71278205786005,-2.71267106306646,-90.5183020932155,0.222976911515743,164.790437447021,164.790286592619,89.9224734149927
7.57123396116361,0.35088506566901,89.3471617741418,89.3464727718188,89.7749868643165,-0.0249460297443828,2.74565661054969,-2.74554328296882,-90.5205756174006,0.227353749675341,166.705490048948,166.705335015807,89.9218597159148
7.644222742526,0.357803256972531,90.2590332874137,90.2583240859687,89.7728684934027,-0.0253584649251308,2.77907964155358,-2.77896394405437,-90.5228181144533,0.231862231001121,168.6499148362,168.649755452427,89.9212289465862
7.71791515585012,0.364874845394215,91.1812302253585,91.1805001727728,89.7707220616028,-0.0257772307000085,2.81306499105722,-2.81294688508141,-90.5250313096843,0.236507009812876,170.6243907205,170.62422680609,89.9205807694338
7.79231798434194,0.372103581857151,92.1139000798702,92.1131485014418,89.7685471709628,-0.0262025592891124,2.8476269818891,-2.84750642736228,-90.5272169618584,0.241292944462105,172.629619223879,172.629450590264,89.9199148332262
7.8674380765994,0.379493324585567,93.0571933269793,93.0564195244551,89.7663434137349,-0.0266346939799858,2.88278044062195,-2.88265739586047,-90.5293768629005,0.246225108133613,174.666325445332,174.666151894895,89.9192307724872
7.94328234724281,0.38704804276264,94.011263509805,94.0104667604761,89.7641103721032,-0.0270738896317391,2.91854071977861,-2.918415141392,-90.5315128376638,0.251308800312784,176.735259077291,176.735080402856,89.918528206879
8.01985777755135,0.394771820336145,94.9762673243556,94.9754468801139,89.7618476179002,-0.027520413208805,2.95492372120989,-2.95479556399859,-90.5336267437656,0.256549558964189,178.837195474947,178.837011459228,89.9178067405543
8.09717141610562,0.402668859977412,95.9523647082927,95.9515197946464,89.7595547123124,-0.0279745443463835,2.99194592071664,-2.99181513756475,-90.5357204714908,0.261953173472685,180.972936781635,180.972747196655,89.9170659614748
8.1752303794365,0.410743487202725,96.9397189327762,96.9388487478233,89.7572312055755,-0.0284365759499014,3.02962439399323,-3.02949093575589,-90.5377959437699,0.267525698402171,183.143313113742,183.14311772021,89.9163054406942
8.25404185268019,0.419000154663573,97.9384966975157,97.9376004108722,89.7548766366576,-0.0289068148308338,3.06797684397524,-3.06784065936036,-90.5398551162313,0.273273468129925,185.34918380883,185.348982355477,89.9155247316033
8.33361309023956,0.427443446613804,98.9488682291592,98.9479449808406,89.7524905329314,-0.0293855823815442,3.10702162968009,-3.106882665124,-90.5418999773344,0.279203112422247,187.591438740943,187.591230963814,89.9147233691353
8.41395141645195,0.436078083562868,99.9710073831525,99.9700562824057,89.7500724098334,-0.0298732152919427,3.14677779663577,-3.14663599617242,-90.5439325485847,0.285321573018732,189.870999707339,189.870785329035,89.9139008689279
8.49506422626332,0.444908927123212,101.005091749215,101.004111873299,89.7476217705112,-0.030370066311005,3.18726510899985,-3.18712041412308,-90.5459548848355,0.291636121302136,192.188821891215,192.188600620084,89.91305672644
8.57695898590894,0.453940985062236,102.051302760578,102.05029315349,89.7451381054559,-0.0308765050564224,3.22850408347843,-3.22835643299689,-90.5479690746814,0.298154377133554,194.545895405312,194.545666934584,89.9121904160207
8.65964323360065,0.463179416567424,103.109825807145,103.108785478289,89.7426208921222,-0.0313929188759528,3.27051602516303,-3.27036535504715,-90.5499772409448,0.304884328942941,196.943246921661,196.943010928523,89.9113013899254
8.74312458022074,0.472629537736015,104.180850352735,104.179778275532,89.7400695945334,-0.0319197137642191,3.3133230654122,-3.31316930863271,-90.5519815412617,0.311834355168468,199.38194139313,199.381697537734,89.9103890772779
8.82741071002247,0.482296827300374,105.264570056583,105.263465167016,89.7374836628703,-0.0324573153392557,3.35694820191418,-3.35679128827155,-90.5539841687714,0.319013247152436,201.863083872839,201.86283179724,89.9094528829731
8.91250938133745,0.492186932599781,106.361182899269,106.360044094365,89.734862533046,-0.0330061698831027,3.40141534107767,-3.40125519702186,-90.555987352913,0.326430233602554,204.387821438002,204.387560765021,89.9084921865182
8.99842842728975,0.502305675812052,107.470891313284,107.469717449521,89.7322056262623,-0.0335667454514845,3.44674934290907,-3.4465858913487,-90.5579933603357,0.334095006746047,206.957345225239,206.95707555724,89.9075063408051
9.08517575651687,0.512659060456712,108.593902318402,108.592692210049,89.7295123485504,-0.0341395330577187,3.49297606854663,-3.49280922864706,-90.5600044959271,0.342017750307995,209.572892584966,209.572613502547,89.9064946708133
9.1727593538978,0.523253278184961,109.730427662092,109.729180079469,89.7267820902929,-0.0347250479366804,3.54012243063613,-3.53995211760539,-90.5620231039652,0.350209169461759,212.23574936305,212.235460423636,89.9054564722346
9.26118728128793,0.534094715869016,110.880683965169,110.879397632825,89.7240142257265,-0.0353238308949675,3.58821644674666,-3.58804257160839,-90.5640515694004,0.358680522909766,214.947252318596,214.946953054926,89.9043910100174
9.3504676782612,0.545189963008385,112.044892872925,112.043566467733,89.7212081124263,-0.035936449754125,3.63728729604162,-3.63710976539406,-90.5660923192743,0.367443657270894,217.708791687415,217.708481605915,89.9032975168228
9.44060876285924,0.556545819467089,113.223281211971,113.221913361133,89.718363090768,-0.0365635008941826,3.68736537943742,-3.68718409519732,-90.5681478242804,0.376511043962028,220.521813901509,220.521492480542,89.9021751913863
9.53161883234788,0.568169303560565,114.416081153048,114.414670432001,89.7154784833701,-0.0372056109056622,3.73848238350146,-3.73829724263171,-90.5702206004778,0.385895818785329,223.387824475773,223.387491163753,89.9010231967801
9.62350626398089,0.580067660509326,115.623530380064,115.622075310292,89.7125535945125,-0.0378634383586622,3.79067134836178,-3.79048224258162,-90.5723132111611,0.395611824445225,226.308391073998,226.308045287361,89.8998406585668
9.71627951577106,0.592248371279232,116.845872265646,116.844371312385,89.7095877095324,-0.0385376756987143,3.843966739924,-3.84377355540017,-90.5744282688994,0.405673656248974,229.285146767325,229.284787888334,89.8986266628374
9.80994712726877,0.604719161829017,118.08335605349,118.081807623319,89.7065800941949,-0.0392290512797301,3.89840452671578,-3.89820714373336,-90.5765684377514,0.416096711260518,232.319793499359,232.319420873743,89.8973802541245
9.90451772034801,0.617488012784051,119.336237047823,119.334639486145,89.7035299940388,-0.0399383315454329,3.95402226170696,-3.95382055431801,-90.5787364356662,0.426897241211216,235.414105773404,235.413718707804,89.8961004331829
10,0.630563169564673,120.604776810294,120.603128398686,89.7004366336943,-0.0406663233719476,4.0108591694832,-4.01065300513157,-90.5809350370839,0.438092409495649,238.569934578604,238.569532337807,89.8947861546248
10.0964027551345,0.643953152985675,121.889243364643,121.887542318081,89.6972992161741,-0.0414138765848698,4.06895623918471,-4.06874547830488,-90.5831670757431,0.449700352615754,241.789211573216,241.788793377176,89.8934363244017
10.1937348593887,0.657666770360019,123.189911409503,123.188155873446,89.6941169221334,-0.0421818866661676,4.12835632365739,-4.1281408192453,-90.5854354477126,0.461740246474216,245.073953544906,245.073518565502,89.8920497971177
10.2920052719443,0.671713127129458,124.507062539704,124.505250587036,89.6908889090996,-0.0429712976671227,4.18910424530436,-4.18888384245777,-90.5877431146582,0.474232377954547,248.426267169666,248.425814527207,89.8906253731646
10.3912230383517,0.686101639050443,125.840985476498,125.839115104315,89.6876143106707,-0.0437831053454022,4.25124690916965,-4.2510214445955,-90.5900931073605,0.487198222276628,251.848354092959,251.847882852377,89.8891617956617
10.4913972913631,0.70084204497161,127.1919763071,127.190045433335,89.6842922356775,-0.0446183605463677,4.31483342383477,-4.31460272532059,-90.5924885295026,0.500660526661616,255.342516358813,255.342025525545,89.887657747186
10.5925372517729,0.715944420227317,128.560338734011,128.558345193887,89.6809217673126,-0.0454781728501176,4.37991523076253,-4.37967911660886,-90.594932561741,0.514643400900051,258.911162214981,258.910650730483,89.8861118462761
10.6946522292665,0.731419190689623,129.946384334568,129.944325876873,89.6775019622202,-0.0463637145087788,4.44654624278199,-4.44630452119236,-90.5974284660839,0.529172415477784,262.556812324912,262.556279061793,89.8845226436909
10.7977516232771,0.747277147509662,131.350432831235,131.348307114396,89.6740318495476,-0.047276224700419,4.51478299247418,-4.51453546089874,-90.5999795905968,0.544274707990184,266.282106420165,266.28155017688,89.882888618402
10.9018449238513,0.763529462590317,132.772812373135,132.770616961101,89.6705104299559,-0.0482170141290095,4.58468479129114,-4.58443123571995,-90.6025893744571,0.55997909864332,270.089810430139,270.089229925219,89.8812081732994
11.0069417125221,0.780187704833028,134.213859829388,134.211592187291,89.6669366745865,-0.049187470003113,4.65631390032156,-4.6560540945228,-90.6052613533869,0.576316215746091,273.982824129554,273.982217995303,89.8794796305841
11.1130516631913,0.797263857199403,135.673921094832,135.671578584421,89.6633095239834,-0.0501890614291333,4.72973571370623,-4.72946941840425,-90.60799916549,0.593318632181393,277.96418934806,277.963556123685,89.8777012268221
11.2201845430196,0.814770334638399,137.15335140873,137.150931283562,89.6596278869666,-0.0512233452591495,4.80501895580598,-4.8047459177937,-90.6108065575248,0.611021013967927,282.037098790799,282.036436914898,89.87587110763
11.3283502133261,0.832720002927423,138.652515687137,138.650015087516,89.6558906394569,-0.052291972437596,4.88223589333644,-4.88195584451572,-90.6136873916465,0.629460282145938,286.204905523601,286.204213325952,89.8739873219597
11.4375586304954,0.851126198482054,140.17178886958,140.169204817222,89.6520966232469,-0.0533966948961602,4.96146256380683,-4.96117522015004,-90.6166456526582,0.648675789366642,290.471133181994,290.470408874556,89.872047815946
11.5478198468946,0.870002749190772,141.711556280814,141.708885673223,89.6482446447167,-0.0545393730515677,5.04277902173933,-5.04248408216441,-90.6196854558103,0.668709512723052,294.839486969284,294.838728636349,89.8700504262795
11.6591440117983,0.889363996336914,143.272214008402,143.269453612943,89.6443334734918,-0.0557219839674779,5.12626960429898,-5.12596674944954,-90.622811055194,0.689606264549911,299.313865515793,299.313071103161,89.8679928730583
11.771541372323,0.909224817671157,144.854169296939,144.851315744584,89.6403618410398,-0.0569466302485756,5.2120232181375,-5.21171210905857,-90.6260268527812,0.711413923120108,303.898373678942,303.897540982049,89.865872752074
11.8850222743702,0.929600651707106,146.457840959798,146.454890738527,89.636328439201,-0.0582155497431371,5.30013364944806,-5.29981392614682,-90.6293374081634,0.734183685408945,308.597336372446,308.59646302329,89.8636875264752
11.9995971635786,0.950507523311596,148.083659809303,148.080609257139,89.6322319186528,-0.0595311261392749,5.39069989944506,-5.39037117932499,-90.6327474490552,0.757970344363491,313.415313522435,313.414396975192,89.8614345177523
12.1152765862859,0.971962070670549,149.732069106311,149.728914403966,89.6280708873009,-0.0608959005504322,5.48382654772793,-5.48348842388327,-90.6362618826265,0.782832593417241,318.357116259135,318.356153774295,89.8591108959763
